Evaluation Data,,,,
Evaluation Index,Label 1,Label 2,Label 3,Response 1
8,1,1,5,1734.540039
68,1,1,5,1734.540039
80,1,1,5,1734.540039
104,1,1,5,1734.540039
116,1,1,5,1734.540039
140,1,1,5,1734.540039
152,1,1,5,1734.540039
176,1,1,5,1734.540039
212,2,1,5,1734.541138
224,2,1,5,1734.541138
260,2,1,5,1734.541138
296,2,1,5,1734.541138
320,2,1,5,1734.541138
332,2,1,5,1734.541138
368,2,1,5,1734.541138
392,2,1,5,1734.541138
404,3,1,5,1734.542358
440,3,1,5,1734.542358
464,3,1,5,1734.542358
500,3,1,5,1734.542358
512,3,1,5,1734.542358
536,3,1,5,1734.542358
548,3,1,5,1734.542358
584,3,1,5,1734.542358
608,4,1,5,1734.543823
644,4,1,5,1734.543823
656,4,1,5,1734.543823
680,4,1,5,1734.543823
692,4,1,5,1734.543823
728,4,1,5,1734.543823
752,4,1,5,1734.543823
788,4,1,5,1734.543823
800,4,1,5,1734.543823
824,5,1,5,1734.545288
836,5,1,5,1734.545288
872,5,1,5,1734.545288
908,5,1,5,1734.545288
932,5,1,5,1734.545288
944,5,1,5,1734.545288
968,5,1,5,1734.545288
980,5,1,5,1734.545288
26,1,2,5,1753.322021
44,1,2,5,1753.322021
50,1,2,5,1753.322021
98,1,2,5,1753.322021
122,1,2,5,1753.322021
134,1,2,5,1753.322021
170,1,2,5,1753.322021
188,1,2,5,1753.322021
242,2,2,5,1753.323242
266,2,2,5,1753.323242
284,2,2,5,1753.323242
314,2,2,5,1753.323242
338,2,2,5,1753.323242
386,2,2,5,1753.323242
422,3,2,5,1753.324463
428,3,2,5,1753.324463
458,3,2,5,1753.324463
476,3,2,5,1753.324463
482,3,2,5,1753.324463
530,3,2,5,1753.324463
554,3,2,5,1753.324463
602,4,2,5,1753.325806
620,4,2,5,1753.325806
626,4,2,5,1753.325806
674,4,2,5,1753.325806
698,4,2,5,1753.325806
710,4,2,5,1753.325806
716,4,2,5,1753.325806
746,4,2,5,1753.325806
764,4,2,5,1753.325806
770,4,2,5,1753.325806
806,5,2,5,1753.327393
818,5,2,5,1753.327393
860,5,2,5,1753.327393
890,5,2,5,1753.327393
914,5,2,5,1753.327393
962,5,2,5,1753.327393
986,5,2,5,1753.327393
20,1,1,4,1758.757446
32,1,1,4,1758.757446
52,1,1,4,1758.757446
56,1,1,4,1758.757446
128,1,1,4,1758.757446
160,1,1,4,1758.757446
164,1,1,4,1758.757446
200,1,1,4,1758.757446
232,2,1,4,1758.758667
248,2,1,4,1758.758667
268,2,1,4,1758.758667
272,2,1,4,1758.758667
308,2,1,4,1758.758667
344,2,1,4,1758.758667
356,2,1,4,1758.758667
376,2,1,4,1758.758667
416,3,1,4,1758.759888
448,3,1,4,1758.759888
452,3,1,4,1758.759888
484,3,1,4,1758.759888
488,3,1,4,1758.759888
524,3,1,4,1758.759888
560,3,1,4,1758.759888
592,3,1,4,1758.759888
596,3,1,4,1758.759888
632,4,1,4,1758.761353
664,4,1,4,1758.761353
704,4,1,4,1758.761353
740,4,1,4,1758.761353
772,4,1,4,1758.761353
776,4,1,4,1758.761353
808,5,1,4,1758.762817
848,5,1,4,1758.762817
880,5,1,4,1758.762817
884,5,1,4,1758.762817
896,5,1,4,1758.762817
916,5,1,4,1758.762817
920,5,1,4,1758.762817
992,5,1,4,1758.762817
14,1,3,5,1773.964355
17,1,3,5,1773.964355
41,1,3,5,1773.964355
62,1,3,5,1773.964355
158,1,3,5,1773.964355
161,1,3,5,1773.964355
206,2,3,5,1773.965454
230,2,3,5,1773.965454
233,2,3,5,1773.965454
257,2,3,5,1773.965454
278,2,3,5,1773.965454
302,2,3,5,1773.965454
305,2,3,5,1773.965454
350,2,3,5,1773.965454
374,2,3,5,1773.965454
401,3,3,5,1773.966797
446,3,3,5,1773.966797
449,3,3,5,1773.966797
494,3,3,5,1773.966797
521,3,3,5,1773.966797
545,3,3,5,1773.966797
566,3,3,5,1773.966797
590,3,3,5,1773.966797
593,3,3,5,1773.966797
617,4,3,5,1773.96814
638,4,3,5,1773.96814
662,4,3,5,1773.96814
665,4,3,5,1773.96814
689,4,3,5,1773.96814
737,4,3,5,1773.96814
782,4,3,5,1773.96814
809,5,3,5,1773.969727
833,5,3,5,1773.969727
854,5,3,5,1773.969727
878,5,3,5,1773.969727
881,5,3,5,1773.969727
905,5,3,5,1773.969727
926,5,3,5,1773.969727
950,5,3,5,1773.969727
998,5,3,5,1773.969727
2,1,2,4,1777.940796
38,1,2,4,1777.940796
70,1,2,4,1777.940796
74,1,2,4,1777.940796
92,1,2,4,1777.940796
106,1,2,4,1777.940796
124,1,2,4,1777.940796
146,1,2,4,1777.940796
178,1,2,4,1777.940796
194,1,2,4,1777.940796
218,2,2,4,1777.941895
236,2,2,4,1777.941895
290,2,2,4,1777.941895
322,2,2,4,1777.941895
326,2,2,4,1777.941895
362,2,2,4,1777.941895
380,2,2,4,1777.941895
394,2,2,4,1777.941895
410,3,2,4,1777.943237
434,3,2,4,1777.943237
506,3,2,4,1777.943237
518,3,2,4,1777.943237
538,3,2,4,1777.943237
556,3,2,4,1777.943237
572,3,2,4,1777.943237
578,3,2,4,1777.943237
610,4,2,4,1777.94458
614,4,2,4,1777.94458
646,4,2,4,1777.94458
650,4,2,4,1777.94458
668,4,2,4,1777.94458
700,4,2,4,1777.94458
722,4,2,4,1777.94458
754,4,2,4,1777.94458
794,4,2,4,1777.94458
812,5,2,4,1777.946167
842,5,2,4,1777.946167
866,5,2,4,1777.946167
902,5,2,4,1777.946167
934,5,2,4,1777.946167
938,5,2,4,1777.946167
956,5,2,4,1777.946167
970,5,2,4,1777.946167
4,1,1,3,1781.310181
16,1,1,3,1781.310181
40,1,1,3,1781.310181
76,1,1,3,1781.310181
88,1,1,3,1781.310181
100,1,1,3,1781.310181
112,1,1,3,1781.310181
148,1,1,3,1781.310181
184,1,1,3,1781.310181
196,1,1,3,1781.310181
208,2,1,3,1781.311401
256,2,1,3,1781.311401
292,2,1,3,1781.311401
304,2,1,3,1781.311401
328,2,1,3,1781.311401
340,2,1,3,1781.311401
388,2,1,3,1781.311401
400,2,1,3,1781.311401
424,3,1,3,1781.312622
436,3,1,3,1781.312622
472,3,1,3,1781.312622
520,3,1,3,1781.312622
532,3,1,3,1781.312622
544,3,1,3,1781.312622
580,3,1,3,1781.312622
616,4,1,3,1781.314087
628,4,1,3,1781.314087
640,4,1,3,1781.314087
652,4,1,3,1781.314087
688,4,1,3,1781.314087
712,4,1,3,1781.314087
724,4,1,3,1781.314087
736,4,1,3,1781.314087
760,4,1,3,1781.314087
832,5,1,3,1781.315674
844,5,1,3,1781.315674
856,5,1,3,1781.315674
868,5,1,3,1781.315674
904,5,1,3,1781.315674
952,5,1,3,1781.315674
964,5,1,3,1781.315674
976,5,1,3,1781.315674
35,1,4,5,1796.758789
53,1,4,5,1796.758789
77,1,4,5,1796.758789
89,1,4,5,1796.758789
125,1,4,5,1796.758789
131,1,4,5,1796.758789
149,1,4,5,1796.758789
185,1,4,5,1796.758789
197,1,4,5,1796.758789
221,2,4,5,1796.76001
269,2,4,5,1796.76001
293,2,4,5,1796.76001
323,2,4,5,1796.76001
341,2,4,5,1796.76001
365,2,4,5,1796.76001
377,2,4,5,1796.76001
413,3,4,5,1796.76123
419,3,4,5,1796.76123
467,3,4,5,1796.76123
473,3,4,5,1796.76123
485,3,4,5,1796.76123
509,3,4,5,1796.76123
557,3,4,5,1796.76123
563,3,4,5,1796.76123
581,3,4,5,1796.76123
611,4,4,5,1796.762573
629,4,4,5,1796.762573
701,4,4,5,1796.762573
707,4,4,5,1796.762573
725,4,4,5,1796.762573
773,4,4,5,1796.762573
797,4,4,5,1796.762573
845,5,4,5,1796.76416
851,5,4,5,1796.76416
869,5,4,5,1796.76416
899,5,4,5,1796.76416
917,5,4,5,1796.76416
941,5,4,5,1796.76416
953,5,4,5,1796.76416
989,5,4,5,1796.76416
995,5,4,5,1796.76416
25,1,3,4,1798.950928
65,1,3,4,1798.950928
86,1,3,4,1798.950928
110,1,3,4,1798.950928
113,1,3,4,1798.950928
137,1,3,4,1798.950928
182,1,3,4,1798.950928
209,2,3,4,1798.952026
214,2,3,4,1798.952026
241,2,3,4,1798.952026
254,2,3,4,1798.952026
281,2,3,4,1798.952026
286,2,3,4,1798.952026
329,2,3,4,1798.952026
353,2,3,4,1798.952026
398,2,3,4,1798.952026
425,3,3,4,1798.953247
430,3,3,4,1798.953247
457,3,3,4,1798.953247
470,3,3,4,1798.953247
497,3,3,4,1798.953247
529,3,3,4,1798.953247
542,3,3,4,1798.953247
641,4,3,4,1798.954712
673,4,3,4,1798.954712
686,4,3,4,1798.954712
713,4,3,4,1798.954712
718,4,3,4,1798.954712
734,4,3,4,1798.954712
758,4,3,4,1798.954712
785,4,3,4,1798.954712
830,5,3,4,1798.956299
862,5,3,4,1798.956299
929,5,3,4,1798.956299
961,5,3,4,1798.956299
974,5,3,4,1798.956299
977,5,3,4,1798.956299
34,1,2,3,1800.793701
58,1,2,3,1800.793701
130,1,2,3,1800.793701
154,1,2,3,1800.793701
166,1,2,3,1800.793701
202,2,2,3,1800.794922
220,2,2,3,1800.794922
226,2,2,3,1800.794922
250,2,2,3,1800.794922
262,2,2,3,1800.794922
274,2,2,3,1800.794922
316,2,2,3,1800.794922
346,2,2,3,1800.794922
364,2,2,3,1800.794922
370,2,2,3,1800.794922
412,3,2,3,1800.796143
418,3,2,3,1800.796143
454,3,2,3,1800.796143
466,3,2,3,1800.796143
490,3,2,3,1800.796143
508,3,2,3,1800.796143
562,3,2,3,1800.796143
586,3,2,3,1800.796143
634,4,2,3,1800.797607
682,4,2,3,1800.797607
706,4,2,3,1800.797607
748,4,2,3,1800.797607
778,4,2,3,1800.797607
796,4,2,3,1800.797607
802,5,2,3,1800.799194
826,5,2,3,1800.799194
850,5,2,3,1800.799194
898,5,2,3,1800.799194
922,5,2,3,1800.799194
940,5,2,3,1800.799194
988,5,2,3,1800.799194
994,5,2,3,1800.799194
24,1,1,2,1802.364624
64,1,1,2,1802.364624
96,1,1,2,1802.364624
132,1,1,2,1802.364624
136,1,1,2,1802.364624
168,1,1,2,1802.364624
204,2,1,2,1802.365845
240,2,1,2,1802.365845
244,2,1,2,1802.365845
276,2,1,2,1802.365845
280,2,1,2,1802.365845
312,2,1,2,1802.365845
352,2,1,2,1802.365845
372,2,1,2,1802.365845
384,2,1,2,1802.365845
420,3,1,2,1802.367188
456,3,1,2,1802.367188
480,3,1,2,1802.367188
496,3,1,2,1802.367188
528,3,1,2,1802.367188
564,3,1,2,1802.367188
568,3,1,2,1802.367188
600,3,1,2,1802.367188
672,4,1,2,1802.36853
676,4,1,2,1802.36853
696,4,1,2,1802.36853
708,4,1,2,1802.36853
744,4,1,2,1802.36853
780,4,1,2,1802.36853
784,4,1,2,1802.36853
804,5,1,2,1802.370117
816,5,1,2,1802.370117
820,5,1,2,1802.370117
852,5,1,2,1802.370117
888,5,1,2,1802.370117
928,5,1,2,1802.370117
960,5,1,2,1802.370117
996,5,1,2,1802.370117
1000,5,1,2,1802.370117
23,1,5,5,1822.057861
59,1,5,5,1822.057861
71,1,5,5,1822.057861
95,1,5,5,1822.057861
107,1,5,5,1822.057861
143,1,5,5,1822.057861
179,1,5,5,1822.057861
203,2,5,5,1822.059082
215,2,5,5,1822.059082
239,2,5,5,1822.059082
251,2,5,5,1822.059082
287,2,5,5,1822.059082
311,2,5,5,1822.059082
347,2,5,5,1822.059082
359,2,5,5,1822.059082
383,2,5,5,1822.059082
395,2,5,5,1822.059082
5,1,4,4,1822.059326
29,1,4,4,1822.059326
83,1,4,4,1822.059326
101,1,4,4,1822.059326
133,1,4,4,1822.059326
173,1,4,4,1822.059326
431,3,5,5,1822.060303
455,3,5,5,1822.060303
503,3,5,5,1822.060303
527,3,5,5,1822.060303
539,3,5,5,1822.060303
575,3,5,5,1822.060303
205,2,4,4,1822.060547
227,2,4,4,1822.060547
245,2,4,4,1822.060547
275,2,4,4,1822.060547
313,2,4,4,1822.060547
317,2,4,4,1822.060547
349,2,4,4,1822.060547
389,2,4,4,1822.060547
22,1,3,3,1822.060669
46,1,3,3,1822.060669
49,1,3,3,1822.060669
73,1,3,3,1822.060669
94,1,3,3,1822.060669
97,1,3,3,1822.060669
142,1,3,3,1822.060669
169,1,3,3,1822.060669
193,1,3,3,1822.060669
635,4,5,5,1822.061646
647,4,5,5,1822.061646
671,4,5,5,1822.061646
683,4,5,5,1822.061646
719,4,5,5,1822.061646
743,4,5,5,1822.061646
755,4,5,5,1822.061646
779,4,5,5,1822.061646
791,4,5,5,1822.061646
403,3,4,4,1822.061768
421,3,4,4,1822.061768
437,3,4,4,1822.061768
461,3,4,4,1822.061768
515,3,4,4,1822.061768
533,3,4,4,1822.061768
565,3,4,4,1822.061768
569,3,4,4,1822.061768
238,2,3,3,1822.06189
265,2,3,3,1822.06189
289,2,3,3,1822.06189
310,2,3,3,1822.06189
337,2,3,3,1822.06189
358,2,3,3,1822.06189
382,2,3,3,1822.06189
385,2,3,3,1822.06189
6,1,2,2,1822.062012
10,1,2,2,1822.062012
28,1,2,2,1822.062012
42,1,2,2,1822.062012
60,1,2,2,1822.062012
82,1,2,2,1822.062012
114,1,2,2,1822.062012
156,1,2,2,1822.062012
172,1,2,2,1822.062012
186,1,2,2,1822.062012
12,1,1,1,1822.06311
36,1,1,1,1822.06311
48,1,1,1,1822.06311
72,1,1,1,1822.06311
84,1,1,1,1822.06311
120,1,1,1,1822.06311
144,1,1,1,1822.06311
180,1,1,1,1822.06311
192,1,1,1,1822.06311
210,2,2,2,1822.06311
258,2,2,2,1822.06311
294,2,2,2,1822.06311
298,2,2,2,1822.06311
330,2,2,2,1822.06311
348,2,2,2,1822.06311
409,3,3,3,1822.06311
478,3,3,3,1822.06311
481,3,3,3,1822.06311
502,3,3,3,1822.06311
526,3,3,3,1822.06311
